"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"MÍSTER MOLA","Sala Komodia","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=64079#compradias","System.Object[]","64079"
"ANTONIO MOYA en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=2795#compradias","System.Object[]","2795"
"VIRTUAL INC","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=86248#compradias","System.Object[]","86248"
"HIGH SCHOOL MUSICAL, EL TRIBUTO","AXEL HOTEL MADRID","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16757#compradias","System.Object[]","16757"
"Sujétame el Micrófono","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=93650#compradias","System.Object[]","93650"
"ALEJANDRO SANZ, EL TRIBUTO.","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28462#compradias","System.Object[]","28462"
"Obsesión","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58756#compradias","System.Object[]","58756"
"Magia a lo loco","Teatro Escondido Gran Vía","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79208#compradias","System.Object[]","79208"
"HISTORIA DEL POP","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67327#compradias","System.Object[]","67327"
"Los chándals al sol","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=21288#compradias","System.Object[]","21288"
"LAS GAYSHAS","OFF Latina","21,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55087#compradias","System.Object[]","55087"
"TONTO, MONOLOGO DE ALBER VIL","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70150#compradias","System.Object[]","70150"
"CAHIPORRI","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=64817#compradias","System.Object[]","64817"
"RUTA SENDA DEL YELMO VISTAS AL RIO COFIO","Aparcamiento autovía de los pantanos","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94460#compradias","System.Object[]","94460"
"TALLER TEATRO PARA ADULTOS","Altos del Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69671#compradias","System.Object[]","69671"
"BURROTERAPIA","Bar Avenida Robledondo","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=99158#compradias","System.Object[]","99158"
"SUPER GENIALES EN REALILANDIA","OFF Latina","9,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20703#compradias","System.Object[]","20703"
"TOUR POR EL PASAJE DE LA LUZ - MADRID","Plaza Cibeles (Puerta del Ayuntamiento)","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50854#compradias","System.Object[]","50854"
"LA MAGIA EXISTE","SOJO Laboratorio Teatral","9,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97875#compradias","System.Object[]","97875"
"MAGO SERGIO REYES","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4127#compradias","System.Object[]","4127"
"¡Qué Magia! Yo y mis circunstancias. Teatro encantado","Cines MK2 Palacio Hielo Eventos","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45660#compradias","System.Object[]","45660"
"MÁS ALLÁ DE MAKALU","La Butaca Amarilla","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=53462#compradias","System.Object[]","53462"
"A RITMO DE COPLA","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52113#compradias","System.Object[]","52113"
"MELOCOTÓN EN ALMÍBAR","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=10297#compradias","System.Object[]","10297"
"Tarde de Hipnosis","Casa Zamora","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82990#compradias","System.Object[]","82990"
"Taller de creatividad para niños La Brujita","Centro de Bienestar Vidaes","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94952#compradias","System.Object[]","94952"
"La Impro de mi Vida, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=71284#compradias","System.Object[]","71284"
"TAMPOCO ES PARA TANTO, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=13272#compradias","System.Object[]","13272"
"GUARNICIÓN DE MENTIRAS","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83986#compradias","System.Object[]","83986"
"FANGORIA, UN TRIBUTO A ALASKA","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18830#compradias","System.Object[]","18830"
"Mari ¿qué?","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77245#compradias","System.Object[]","77245"
"Mamá ya no paga el alquiler en Parroquia del Humor","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=51991#compradias","System.Object[]","51991"
"Yo Solita - Dianela Padrón en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83452#compradias","System.Object[]","83452"
"Luigi- Tributo Sinatra","Platea Café Teatro Rivas-Vaciamadrid","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=59415#compradias","System.Object[]","59415"
"BUENAZO, un show de Kike Carmona","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7505#compradias","System.Object[]","7505"
"YO SOLO QUERÍA UN PANCITO","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=92525#compradias","System.Object[]","92525"
"ADULTO FUNCIONAL","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97478#compradias","System.Object[]","97478"
"THE CROONERS, el tributo","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85778#compradias","System.Object[]","85778"
"TOUR POR EL MADRID MASÓNICO","Fuente de Orfeo","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45160#compradias","System.Object[]","45160"
"TATI LA VIRGEN DEL KARMA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=37790#compradias","System.Object[]","37790"
"CANTA BINGO","A QUIEN LE IMPORTA","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=27365#compradias","System.Object[]","27365"
"AITANA, EL TRIBUTO","Espacio Hollywood","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70538#compradias","System.Object[]","70538"
"TALLER RISOTERAPIA FAMILIAS","Altos del Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15000#compradias","System.Object[]","15000"
"Ruta senderismo de La Chorrera del Hornillo","Parking del Puente de la Aceña","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90685#compradias","System.Object[]","90685"
"Tour por el Parque del Retiro","Puerta Real (Retiro)","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81504#compradias","System.Object[]","81504"
"VISITA GUIADA A SIGÜENZA. LA CIUDAD DEL DONCEL","Sigüenza","13,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19251#compradias","System.Object[]","19251"
"TOUR GINCANA JUDERÍA DE TOLEDO","Plaza de El Salvador","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90428#compradias","System.Object[]","90428"
"LA MAGIA DE COSSANO","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63500#compradias","System.Object[]","63500"
"Tributo a Dani Martín","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=37014#compradias","System.Object[]","37014"
"AnorMala","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20339#compradias","System.Object[]","20339"
"VUELVEN LOS 90´S","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14644#compradias","System.Object[]","14644"
"Raul Navareño","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3056#compradias","System.Object[]","3056"
"¡Esto es un monólogo! de Cristina Gómez","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15658#compradias","System.Object[]","15658"
"VACIADA","Teatro Tyl Tyl (Navalcarnero)","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68465#compradias","System.Object[]","68465"
"RABIA Mr.Robles en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=71759#compradias","System.Object[]","71759"
"Moma Dúo Musical","Platea Café Teatro Rivas-Vaciamadrid","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23017#compradias","System.Object[]","23017"
"EL PRINCIPITO","Teatro de las Aguas","8,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39545#compradias","System.Object[]","39545"
"Tour por San Lorenzo del Escorial","Ayuntamiento de San Lorenzo de El Escorial","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68226#compradias","System.Object[]","68226"
"La Zarzamora, un tributo a las divas españolas","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12230#compradias","System.Object[]","12230"
"A otras magias caperucita","Platea Café Teatro Rivas-Vaciamadrid","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=13399#compradias","System.Object[]","13399"
"Chistes que cruzaron el charco, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=53943#compradias","System.Object[]","53943"
"La Noche de los Camareros, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18982#compradias","System.Object[]","18982"
"MIGUEL BOSÉ, TRIBUTO A UNA LEYENDA","ESPACIO BROADWAY","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34074#compradias","System.Object[]","34074"
"Sesión exclusiva: CORTOS EN CINE: NOMINADOS GOYA","Cines MK2 Palacio Hielo Eventos","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23504#compradias","System.Object[]","23504"
"El viaje del héroe","Centro de Bienestar Vidaes","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=60575#compradias","System.Object[]","60575"
"Aisuru- Grupo Musical","Platea Café Teatro Rivas-Vaciamadrid","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40023#compradias","System.Object[]","40023"
"Tributo a Alejandro Fernández","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24322#compradias","System.Object[]","24322"
"Tributo a Mecano","A QUIEN LE IMPORTA","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=59098#compradias","System.Object[]","59098"
"A MI MANERA","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43078#compradias","System.Object[]","43078"
"MOLINA GÓMEZ EN PLATEA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26937#compradias","System.Object[]","26937"
"SOLO AMALIO","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33039#compradias","System.Object[]","33039"
"ALBER VIL EN PLATEA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=2759#compradias","System.Object[]","2759"
"TALLER TEATRO PARA FAMILIAS","Altos del Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79388#compradias","System.Object[]","79388"
"Sujétame el Micrófono en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76020#compradias","System.Object[]","76020"
"ALEJANDRO SANZ, EL TRIBUTO A UNA ESTRELLA","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69774#compradias","System.Object[]","69774"
"NACHO PUNTO G","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3639#compradias","System.Object[]","3639"
"MIGUEL SINCERO","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9733#compradias","System.Object[]","9733"
"EN MÁLAGA: TOUR MÁLAGA HISTÓRICA","Monumento al Marqués de Larios (Málaga)","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94602#compradias","System.Object[]","94602"
"LA MANSIÓN ENCANTADA... DE CONOCERTE.","Cines MK2 Palacio Hielo Eventos","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25037#compradias","System.Object[]","25037"
"Joven Explotado","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82292#compradias","System.Object[]","82292"
"Especialistos","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=64880#compradias","System.Object[]","64880"
"RUTA DE LOS FANTASMAS Y LEYENDAS DE GUADALAJARA","Palacio del Infantado, Guadalajara","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35387#compradias","System.Object[]","35387"
"Taller Crea tu Vision Board","Centro de Bienestar Vidaes","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55615#compradias","System.Object[]","55615"
"MUJERES, HOMBRES Y GAFAS DE CERCA","Teatro de las Aguas","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65711#compradias","System.Object[]","65711"
"FERNANDO EL PELAO en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3480#compradias","System.Object[]","3480"
"TOUR EN LOS JARDINES DEL PRADO + TALLER CERÁMICO","Arcos del Prado","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23450#compradias","System.Object[]","23450"
"Tour Complutum Ciudad Romana","Ciudad Romana de Complutum","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65288#compradias","System.Object[]","65288"
"TOUR ECOS DEL TOLEDO DESCONOCIDO","Plaza de Zocodover (Toledo)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43671#compradias","System.Object[]","43671"
"LA OREJA DE VAN GOGH: EL TRIBUTO","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49475#compradias","System.Object[]","49475"
"JOSEBA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3481#compradias","System.Object[]","3481"
"Distopía y astigmatismo","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28822#compradias","System.Object[]","28822"
"BROCHETA en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3130#compradias","System.Object[]","3130"
"Trail running miradores El Escorial","Bar Avenida Robledondo","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76438#compradias","System.Object[]","76438"
"Ruta Ciclista por la naturaleza","Oficina de Turismo","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14063#compradias","System.Object[]","14063"
"Tour Jardines del Príncipe de Aranjuez","Jardín del Príncipe","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45279#compradias","System.Object[]","45279"
"Pablo y su estrella","Teatro Tyl Tyl (Navalcarnero)","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65745#compradias","System.Object[]","65745"
"TOUR ARANJUEZ NOCTURNO MISTERIOS Y LEYENDAS","Aranjuez","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73758#compradias","System.Object[]","73758"
"TOUR A BRIHUEGA","Parque de María Cristina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74176#compradias","System.Object[]","74176"
"RUTA POR CHINCHÓN","Convento de las Clarisas","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76297#compradias","System.Object[]","76297"
"RUTA DESDE ARANJUEZ CAMINANDO HASTA EL CORTIJO DE SAN ISIDRO","Jardín del Príncipe","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18698#compradias","System.Object[]","18698"
"TOUR POR LOS MURALES CERÁMICOS","Plaza del Pan (Talavera de la Reina)","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=87029#compradias","System.Object[]","87029"
"LA PRINCIPITA","Cines MK2 Palacio Hielo Eventos","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45570#compradias","System.Object[]","45570"
"CENIZAS. Danza Butoh","Arte Olimpia Embajadores","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35248#compradias","System.Object[]","35248"
"VISITA GUIADA ARANJUEZ","Aranjuez","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66115#compradias","System.Object[]","66115"
"SEMILLARTE","Teatro Tyl Tyl (Navalcarnero)","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20263#compradias","System.Object[]","20263"
"VISITA A GUADALAJARA, CAPITAL DE LA ALCARRIA","Palacio del Infantado, Guadalajara","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18861#compradias","System.Object[]","18861"
"Madrid Rio en Patines","Metro Marqués de Vadillo","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18828#compradias","System.Object[]","18828"
"Los tres cerditos","Teatro Tyl Tyl (Navalcarnero)","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77191#compradias","System.Object[]","77191"
"LUDENS","Teatro Tyl Tyl (Navalcarnero)","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81008#compradias","System.Object[]","81008"
"ENTRADA EXPOSICIONES CAIXAFORUM MADRID","CaixaForum Madrid","0,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85282#compradias","System.Object[]","85282"
"RUTA DESDE ZARZALEJO AL RISCO DEL FRAILE","Pista de pádel Zarzalejo Pueblo","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=59334#compradias","System.Object[]","59334"
"Ruta de senderismo interpretativo: Valle de Cuelgamuros","Plaza Ayuntamiento de Peguerinos","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49200#compradias","System.Object[]","49200"
