"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"ABERRANTES","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72936#compradias","System.Object[]","72936"
"NUEVAS MIRADAS DE CINE ASIÁTICO","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83188#compradias","System.Object[]","83188"
"Paco G","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77314#compradias","System.Object[]","77314"
"IPHONSI Y SUS MÚLTIPLES APLICACIONES","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49419#compradias","System.Object[]","49419"
"La Impro de mi Vida, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=84309#compradias","System.Object[]","84309"
"TODO INCLUIDO","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25464#compradias","System.Object[]","25464"
"CON MONTY Y A LO LOCO","Sala Houdini","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22065#compradias","System.Object[]","22065"
"SOLO AMALIO","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33695#compradias","System.Object[]","33695"
"Tributo a Alejandro Fernández","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24322#compradias","System.Object[]","24322"
"Yo solo quería un pancito","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79338#compradias","System.Object[]","79338"
"Pata Negra, Chemi Moreno","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39505#compradias","System.Object[]","39505"
"MALABA COMEDY","Malaba Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90699#compradias","System.Object[]","90699"
"SOY UN KIWI","Malaba Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35285#compradias","System.Object[]","35285"
"Despierta!","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35613#compradias","System.Object[]","35613"
"YO SOLO QUERÍA UN PANCITO","Bleco Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46451#compradias","System.Object[]","46451"
"MOLINA GÓMEZ EN PLATEA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26937#compradias","System.Object[]","26937"
"NAVAREÑO- CONFETI","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39092#compradias","System.Object[]","39092"
"GUARNICIÓN DE MENTIRAS","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83986#compradias","System.Object[]","83986"
"MUJER CONTRA MUJER, un tributo a Mecano","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89984#compradias","System.Object[]","89984"
"Ya soy Abuelo, Bro","Monkey Rock","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15203#compradias","System.Object[]","15203"
"Adulto en práctica, abuelo en serio","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=71064#compradias","System.Object[]","71064"
"Mamá ya no paga el alquiler","Malaba Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25763#compradias","System.Object[]","25763"
"CALCÁREA","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=37727#compradias","System.Object[]","37727"
"¡YO, YA! de Chemi Moreno","Bleco Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=1415#compradias","System.Object[]","1415"
"Tres entre dos","Teatro Tyl Tyl (Navalcarnero)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25584#compradias","System.Object[]","25584"
"BARRANCAS DE BURUJON EL CAÑON DEL COLORADO DE TOLEDO","Bar El Refugio de Las Barrancas","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=1062#compradias","System.Object[]","1062"
"GUSTAVO BIOSCA en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3958#compradias","System.Object[]","3958"
"MOLINA GÓMEZ","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81754#compradias","System.Object[]","81754"
"3ra Planta: un monólogo de Miguel Hidalgo","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69615#compradias","System.Object[]","69615"
"PASEO NOCTURNO BAJO LA LUNA LLENA","Restaurante Magalia","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61244#compradias","System.Object[]","61244"
"PATA NEGRA","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=48114#compradias","System.Object[]","48114"
"LA LECCIÓN","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35709#compradias","System.Object[]","35709"
"Tour por el Madrid del Siglo de Oro","Fuente de Orfeo","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72109#compradias","System.Object[]","72109"
"RUTA POR CHINCHÓN","Convento de las Clarisas","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76297#compradias","System.Object[]","76297"
"VISITA A LA GANADERÍA LA MARQUESA DE LAS NAVAS","Navas del Marqués","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=13496#compradias","System.Object[]","13496"
"Magia Para Tod@s","Sala Houdini","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3479#compradias","System.Object[]","3479"
"STRÉPITO","La Butaca Amarilla","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35558#compradias","System.Object[]","35558"
"LA MAGIA EXISTE","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97875#compradias","System.Object[]","97875"
"PERIPLO VARIETÉ","Teatro Tyl Tyl (Navalcarnero)","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88898#compradias","System.Object[]","88898"
"UNA INFANCIA MÁGICA","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19509#compradias","System.Object[]","19509"
"SIN SECUELAS APARENTES","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22987#compradias","System.Object[]","22987"
"Yo Solita - Dianela Padrón","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8992#compradias","System.Object[]","8992"
"Divas, un homenaje a las grandes voces","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=48256#compradias","System.Object[]","48256"
"Colón descubre España","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40134#compradias","System.Object[]","40134"
"OBSERVACIÓN DE AVES","Bar Avenida Robledondo","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8318#compradias","System.Object[]","8318"
"New York New York: Revive los éxitos de Broadway","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57704#compradias","System.Object[]","57704"
"SERIE MANIAKS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66245#compradias","System.Object[]","66245"
"SWEET SPACE MUSEUM – JUNIO","SWEET SPACE MUSEUM","12,65€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9687#compradias","System.Object[]","9687"
"GOLDEN CROONER","Espacio Gran Vía","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50967#compradias","System.Object[]","50967"
"Disfruta - Magia mental con ARIEL HAMUI","Teatro Escondido Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=53133#compradias","System.Object[]","53133"
"ALL YOU NEED IS LOVE","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83615#compradias","System.Object[]","83615"
"MAMÁS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24386#compradias","System.Object[]","24386"
"Jon Antón, Live experience","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69028#compradias","System.Object[]","69028"
"SEXUALIZADOS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39760#compradias","System.Object[]","39760"
"TOUR ARTE URBANO POR LAVAPIÉS","TOUR ARTE URBANO","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36264#compradias","System.Object[]","36264"
"TOUR DE CINE Y SERIES","Fuente de Orfeo","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44752#compradias","System.Object[]","44752"
"JARDIN DE PULPOS","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80102#compradias","System.Object[]","80102"
"RUTA DE LOS FANTASMAS Y LEYENDAS DE GUADALAJARA","Palacio del Infantado, Guadalajara","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35387#compradias","System.Object[]","35387"
"TRES EN RAYA","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=54824#compradias","System.Object[]","54824"
"JUANETE DEL TO","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30325#compradias","System.Object[]","30325"
"TOUR DE LAS ESTRELLAS NOCTURNO EN LAS NAVAS DEL MARQUÉS","Oficina de Turismo","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52119#compradias","System.Object[]","52119"
"Ruta senderismo de La Chorrera del Hornillo","Parking del Puente de la Aceña","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90685#compradias","System.Object[]","90685"
"VISITA A GUADALAJARA, CAPITAL DE LA ALCARRIA","Palacio del Infantado, Guadalajara","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18861#compradias","System.Object[]","18861"
"Tour Complutum Ciudad Romana","Ciudad Romana de Complutum","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65288#compradias","System.Object[]","65288"
"TOUR EN LOS JARDINES DEL PRADO + TALLER CERÁMICO","Arcos del Prado","15,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=23450#compradias","System.Object[]","23450"
"FANTASÍA, El Musical","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24100#compradias","System.Object[]","24100"
"NUBE BUSCA CASA","Arte Olimpia Embajadores","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75313#compradias","System.Object[]","75313"
"Ruta con Meditación Guiada","Castillo-Palacio de Magalia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35346#compradias","System.Object[]","35346"
"MUJERES, HOMBRES Y GAFAS DE CERCA","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65711#compradias","System.Object[]","65711"
"VISTO Y NO VISTO - Magia con Álvaro","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81250#compradias","System.Object[]","81250"
"LA OREJA DE VAN GOGH: EL TRIBUTO","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49475#compradias","System.Object[]","49475"
"¡CON EL CABLE PELAO!","Teatro de las Aguas","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89390#compradias","System.Object[]","89390"
"HOY TENGO ALGO QUE HACER","Teatro Tyl Tyl (Navalcarnero)","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58567#compradias","System.Object[]","58567"
"NOCHE DE COMEDIA CON: ÁLEX SALABERRI","Samoa Club","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69420#compradias","System.Object[]","69420"
"Narraciones Flamencas","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12272#compradias","System.Object[]","12272"
"FERNANDO GARCIA","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57788#compradias","System.Object[]","57788"
"JUANETE DELTÓ en Platea","Platea Café Teatro (Nueva dirección)","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35986#compradias","System.Object[]","35986"
"MIGUEL SINCERO","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46335#compradias","System.Object[]","46335"
"Show directo: 7th JAZZ: DIVAS DEL JAZZ","mk2 Cine Paz (Eventos)","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75985#compradias","System.Object[]","75985"
"MAGO SERGIO REYES","Platea Café Teatro (Nueva dirección)","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4127#compradias","System.Object[]","4127"
"LOPOLAND","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61880#compradias","System.Object[]","61880"
"La pedagogía del silencio","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=56664#compradias","System.Object[]","56664"
"EL César - Como la Vida Misma","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80379#compradias","System.Object[]","80379"
"SOFOCADAS, APOSTÓLICAS Y ROMANAS","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94300#compradias","System.Object[]","94300"
"RESILIENTES","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58457#compradias","System.Object[]","58457"
"Tour por las esculturas de Mariano Benlliure","Monumento a Goya","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=21983#compradias","System.Object[]","21983"
"MI VIDA A LA CARTA Rachel Arieff","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15588#compradias","System.Object[]","15588"
"AMALIO PALOP","Platea Café Teatro (Nueva dirección)","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=2962#compradias","System.Object[]","2962"
"CONCIERTO 7TH JAZZ: DIVAS DEL JAZZ","Cines MK2 Palacio Hielo Eventos","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73296#compradias","System.Object[]","73296"
"TOUR A BRIHUEGA","Parque de María Cristina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74176#compradias","System.Object[]","74176"
"GOT MAGIC DE DAVID ROY","Cines MK2 Palacio Hielo Eventos","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46421#compradias","System.Object[]","46421"
"TOUR TOLETUM","Plaza de Zocodover (Toledo)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61847#compradias","System.Object[]","61847"
"TOUR GINCANA JUDERÍA DE TOLEDO","Plaza de El Salvador","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90428#compradias","System.Object[]","90428"
"Contagia tu magia","Teatro Escondido Gran Vía","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43830#compradias","System.Object[]","43830"
"MIGUEL ESPEJO en Platea","Platea Café Teatro (Nueva dirección)","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=93732#compradias","System.Object[]","93732"
"DISNEY CHANNEL Y MÁS: EL CONCIERTO","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22601#compradias","System.Object[]","22601"
"SMILE","Teatro Tyl Tyl (Navalcarnero)","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=78370#compradias","System.Object[]","78370"
"AnorMala","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20339#compradias","System.Object[]","20339"
"¡QUE PASE EL SIGUIENTE!","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69719#compradias","System.Object[]","69719"
"TERAPIA CASI GRATIS","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14385#compradias","System.Object[]","14385"
"Ruta de senderismo interpretativo: Valle de Cuelgamuros","Plaza Ayuntamiento de Peguerinos","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49200#compradias","System.Object[]","49200"
"Tour guiado por Alcalá de Henares","Plaza de la Puerta de Madrid","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40417#compradias","System.Object[]","40417"
"Quijote Kids","OFF Latina","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34416#compradias","System.Object[]","34416"
"PLANETA ESPAÑA Rachel Arieff","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20365#compradias","System.Object[]","20365"
"Tributo a Extremoduro","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66042#compradias","System.Object[]","66042"
"MIGUEL SINCERO","Platea Café Teatro (Nueva dirección)","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9733#compradias","System.Object[]","9733"
"ÁLVARO SEKO","Platea Café Teatro (Nueva dirección)","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3300#compradias","System.Object[]","3300"
"VUELVEN LOS 90´S","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14644#compradias","System.Object[]","14644"
"Hazme Reir","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62040#compradias","System.Object[]","62040"
"Raul Navareño","Platea Café Teatro (Nueva dirección)","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3056#compradias","System.Object[]","3056"
"RUTA SENDERISMO SENCILLA-LOS MOLINOS (NAVALAGAMELLA)","Plaza de Marcelino Camacho (Navalagamella)","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31887#compradias","System.Object[]","31887"
"RUTA DE SENDERISMO INTERPRETATIVO: El Bosque Plateado de Jarosa","Parking del embalse de Jarosa","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38036#compradias","System.Object[]","38036"
"EN LA PENUMBRA","Sala Komodia","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49043#compradias","System.Object[]","49043"
"CARLOS MARTÍNEZ- MONÓLOGO","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=98884#compradias","System.Object[]","98884"
"Nacho.G - Inmaduro a los 50","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61700#compradias","System.Object[]","61700"
"Senderos del Cofio, Valdemaqueda","Plaza Ayuntamiento de Valdemaqueda","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30877#compradias","System.Object[]","30877"
"LA CAJA MUSICAL","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91205#compradias","System.Object[]","91205"
"LA NOCHE DE ADÁN","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63559#compradias","System.Object[]","63559"
"MI NOCHE CON NACHO","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=6747#compradias","System.Object[]","6747"
"Tour Jardines del Príncipe de Aranjuez","Jardín del Príncipe","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45279#compradias","System.Object[]","45279"
"Una Nota en MADRID","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9958#compradias","System.Object[]","9958"
"RUTA SENDERISTA NOCTURNA ZARZALEJO A SILLA DE FELIPE II","Iglesia Nuestra Señora de la Asunción (Zarzalejo)","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20093#compradias","System.Object[]","20093"
"ENTRADA EXPOSICIONES CAIXAFORUM MADRID","CaixaForum Madrid","0,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=85282#compradias","System.Object[]","85282"
"RUTA EN BARRANCA – FUENTE DE LA CAMPANILLA","Parking La Barranca","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94400#compradias","System.Object[]","94400"
