"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"La vida me importa un huevo, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34235#compradias","System.Object[]","34235"
"Legado del Mediterráneo: Tributo a Nino Bravo y Camilo Sesto","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15127#compradias","System.Object[]","15127"
"GIRL POWER, Tributo a las divas del momento","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88205#compradias","System.Object[]","88205"
"RANCHERAS Y BOLEROS DEL ALMA ENTRE COPAS Y SUSPIROS","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88329#compradias","System.Object[]","88329"
"Disfruta - Magia mental con ARIEL HAMUI","Teatro Escondido Gran Vía","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=53133#compradias","System.Object[]","53133"
"MICROASCOS","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=5614#compradias","System.Object[]","5614"
"Palomitas Open Mic","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70987#compradias","System.Object[]","70987"
"Yo Quería. Homenaje a Cristian Castro","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57683#compradias","System.Object[]","57683"
"Manual para NO rogar","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89261#compradias","System.Object[]","89261"
"¡Pero cómo voy a ser racista, si mi gato es negro!","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74376#compradias","System.Object[]","74376"
"Un argentino en Madrid","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=11075#compradias","System.Object[]","11075"
"VIRGENES Y PODEROSAS","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43012#compradias","System.Object[]","43012"
"NOCHE DE KARAOKE","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90125#compradias","System.Object[]","90125"
"DIVAS","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73526#compradias","System.Object[]","73526"
"LA HORA DEL VERMUT","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61957#compradias","System.Object[]","61957"
"TOUR DE CINE Y SERIES","Fuente de Orfeo","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44752#compradias","System.Object[]","44752"
"RUTA BOCA DEL ASNO","Aparcamiento La boca del asno","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=32473#compradias","System.Object[]","32473"
"YO SOLO QUERÍA UN PANCITO","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=92525#compradias","System.Object[]","92525"
"Sujétame el Micrófono","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=93650#compradias","System.Object[]","93650"
"PERDÓN POR EXISTIR","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15436#compradias","System.Object[]","15436"
"Soy un kiwi","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24783#compradias","System.Object[]","24783"
"Tributo a Extremoduro","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66042#compradias","System.Object[]","66042"
"BINGO MUSICAL DALPAO","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=78354#compradias","System.Object[]","78354"
"EL GRAN GATSBY","Teatro Las Vegas","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=27435#compradias","System.Object[]","27435"
"MIGUEL SINCERO","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9733#compradias","System.Object[]","9733"
"MAMÁ YA NO PAGA EL ALQUILER","Bleco Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12006#compradias","System.Object[]","12006"
"Dos Gordos muy Grasiosos, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28219#compradias","System.Object[]","28219"
"MALABA COMEDY","Malaba Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90699#compradias","System.Object[]","90699"
"MUJERES, HOMBRES Y GAFAS DE CERCA","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65711#compradias","System.Object[]","65711"
"Álvaro Seko","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3300#compradias","System.Object[]","3300"
"VUELVEN LOS 90´S","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14644#compradias","System.Object[]","14644"
"¡Esto es un monólogo! en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24046#compradias","System.Object[]","24046"
"Kabraloker","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12765#compradias","System.Object[]","12765"
"Malabares Open Mic","Malaba Club","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=6682#compradias","System.Object[]","6682"
"Hazme Reir","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62040#compradias","System.Object[]","62040"
"TOUR ARANJUEZ NOCTURNO MISTERIOS Y LEYENDAS","Aranjuez","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73758#compradias","System.Object[]","73758"
"Dos Gordos muy Grasiosos en la Parroquia del Humor","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41633#compradias","System.Object[]","41633"
"Raul Navareño","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3056#compradias","System.Object[]","3056"
"YO, YA DE CHEMI MORENO","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52619#compradias","System.Object[]","52619"
"Especialistos","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=64880#compradias","System.Object[]","64880"
"RUTA SENDERISMO SENCILLA-LOS MOLINOS (NAVALAGAMELLA)","Plaza de Marcelino Camacho (Navalagamella)","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31887#compradias","System.Object[]","31887"
"RUTA DE SENDERISMO INTERPRETATIVO: El Bosque Plateado de Jarosa","Parking del embalse de Jarosa","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38036#compradias","System.Object[]","38036"
"RUTA POR CHINCHÓN","Convento de las Clarisas","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76297#compradias","System.Object[]","76297"
"AITANA, EL TRIBUTO","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12599#compradias","System.Object[]","12599"
"ETERNAS","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=32246#compradias","System.Object[]","32246"
"Vogue Live - La escena ballroom de Madrid","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81373#compradias","System.Object[]","81373"
"VIVA EL POP ESPAÑOL","ESPACIO BROADWAY","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94027#compradias","System.Object[]","94027"
"Una nota en MADRID","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7051#compradias","System.Object[]","7051"
"Un  show de película","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19499#compradias","System.Object[]","19499"
"MIGUEL BOSÉ, TRIBUTO A UNA LEYENDA","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34074#compradias","System.Object[]","34074"
"Música en cine: El verano","Cines MK2 Palacio Hielo Eventos","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77511#compradias","System.Object[]","77511"
"TRIBUTO A MECANO","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=10499#compradias","System.Object[]","10499"
"ESTO ES HOLLYWOOD","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88421#compradias","System.Object[]","88421"
"ALQUILER DE PIRAGUA","Indiana Parque Recreativo Natural","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19817#compradias","System.Object[]","19817"
"SIN SECUELAS APARENTES","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22987#compradias","System.Object[]","22987"
"GUARNICIÓN DE MENTIRAS","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83986#compradias","System.Object[]","83986"
"EL SHOW DE LOS MORENO BROS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33173#compradias","System.Object[]","33173"
"¡Esto es un monólogo! de Cristina Gómez","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15658#compradias","System.Object[]","15658"
"DESPERTAR JUNTO A LILITH","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=71571#compradias","System.Object[]","71571"
"EN LA PENUMBRA","Sala Komodia","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49043#compradias","System.Object[]","49043"
"CARLOS MARTÍNEZ- MONÓLOGO","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=98884#compradias","System.Object[]","98884"
"DISCO ESTRELLA","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81142#compradias","System.Object[]","81142"
"Mari¿qué?","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=95600#compradias","System.Object[]","95600"
"Nacho.G - Inmaduro a los 50","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61700#compradias","System.Object[]","61700"
"Senderos del Cofio, Valdemaqueda","Plaza Ayuntamiento de Valdemaqueda","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30877#compradias","System.Object[]","30877"
"VISITA GUIADA ARANJUEZ","Aranjuez","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66115#compradias","System.Object[]","66115"
"Ruta Teatralizada con Isabel Clara Eugenia por San Lorenzo de El Escorial","Puerta de la Casita del Infante Don Gabriel","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76360#compradias","System.Object[]","76360"
"LA CAJA MUSICAL","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91205#compradias","System.Object[]","91205"
"LA NOCHE DE ADÁN","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63559#compradias","System.Object[]","63559"
"TOUR ECOS DEL TOLEDO DESCONOCIDO","Plaza de Zocodover (Toledo)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43671#compradias","System.Object[]","43671"
"Sujétame el micrófono, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50291#compradias","System.Object[]","50291"
"VIVIR MI VIDA. TRIBUTO A MARK ANTHONY","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74195#compradias","System.Object[]","74195"
"JORGE EL MULLALLO en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4125#compradias","System.Object[]","4125"
"EL CRIMEN DE LA OFICINA","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4773#compradias","System.Object[]","4773"
"MI NOCHE CON NACHO","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=6747#compradias","System.Object[]","6747"
"VISITA GUIADA TOLEDO","Plaza de Zocodover (Toledo)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72253#compradias","System.Object[]","72253"
"MOLINA GÓMEZ","La Butaca Amarilla","13,98€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81754#compradias","System.Object[]","81754"
"TROPICANDELA","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=95976#compradias","System.Object[]","95976"
"Tour Jardines del Príncipe de Aranjuez","Jardín del Príncipe","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45279#compradias","System.Object[]","45279"
"Paseo con adiestramiento Canino","Parking Herrería","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63317#compradias","System.Object[]","63317"
"EN MÁLAGA: TOUR MÁLAGA HISTÓRICA","Monumento al Marqués de Larios (Málaga)","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94602#compradias","System.Object[]","94602"
"ROCÍO DÚRCAL: TRIBUTO A UNA LEYENDA","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81288#compradias","System.Object[]","81288"
"De Motomami a LUX: tributo a Rosalía","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30123#compradias","System.Object[]","30123"
"Los Odiosos 4","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8069#compradias","System.Object[]","8069"
"PASEO ENTRE VIÑAS Y CATA DE GARNACHA","Hotel Restaurante - El Rondón de Cebreros","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41985#compradias","System.Object[]","41985"
"Rita la mariquita","Sala de Teatro Bululú2120","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47194#compradias","System.Object[]","47194"
"Ruta de senderismo interpretativo: Miradores de Peguerinos","Plaza Ayuntamiento de Peguerinos","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=51692#compradias","System.Object[]","51692"
"Tour del coto al jardín: La Casa de Campo y jardines del Palacio Real","Puente del Rey","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61315#compradias","System.Object[]","61315"
"LAS HERRERAS: HISTORIA, NATURALEZA Y MEMORIA","Plaza de los Fortines","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29690#compradias","System.Object[]","29690"
"Observación Astronómica Las Herreras","Plaza de los Fortines","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67786#compradias","System.Object[]","67786"
"TODO EL ROLLO, tributo a 80\'s y 90\'s","Teatro Salesianos Estrecho","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41219#compradias","System.Object[]","41219"
"TRIBUTO A MCLAN","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75539#compradias","System.Object[]","75539"
"BAJO LA SOMBRA DE LOS ROBLES","Restaurante Magalia","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52388#compradias","System.Object[]","52388"
"FANTASÍA, El Musical","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24100#compradias","System.Object[]","24100"
"Una Nota en MADRID","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9958#compradias","System.Object[]","9958"
"RUTA SENDERISTA NOCTURNA ZARZALEJO A SILLA DE FELIPE II","Iglesia Nuestra Señora de la Asunción (Zarzalejo)","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20093#compradias","System.Object[]","20093"
"TRIBUTO A DANI MARTIN","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70778#compradias","System.Object[]","70778"
"ETERNOS TRIBUTO A CAMILO SESTO Y RAPHAEL","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83001#compradias","System.Object[]","83001"
"PEGUERINOS: HISTORIA Y NATURALEZA ENTRE MONTAÑAS","Plaza Ayuntamiento de Peguerinos","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30320#compradias","System.Object[]","30320"
"CUELGAMUROS AL ANOCHECER","Plaza Ayuntamiento de Peguerinos","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=21137#compradias","System.Object[]","21137"
"SANTA MARÍA DE LA ALAMEDA: HISTORIA, MONTAÑA Y TRADICIÓN","Ayuntamiento de Santa María de la Alameda","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=95083#compradias","System.Object[]","95083"
"PUEBLO FANTASMA: LOS MISTERIOS DE LA LASTRA","Puerta Restaurante Santa María","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55521#compradias","System.Object[]","55521"
"TRIBUTO A SERGIO DALMA","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36796#compradias","System.Object[]","36796"
"ALTA OBSERVACIÓN LA LUNA","Restaurante Magalia","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33233#compradias","System.Object[]","33233"
"Tour Las Navas del Marqués","Plaza Del Cristo","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=10938#compradias","System.Object[]","10938"
"PASEO NOCTURNO BAJO LA LUNA LLENA","Restaurante Magalia","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61244#compradias","System.Object[]","61244"
"TOUR DE FORTINES Y TRINCHERAS DE LA GUERRA CIVIL ESPAÑOLA","Plaza de los Fortines","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47222#compradias","System.Object[]","47222"
"TRIBUTO A MIGUEL RIOS - LA VOZ DEL ROCK ESPAÑOL","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62329#compradias","System.Object[]","62329"
"LA MANSIÓN ENCANTADA... DE CONOCERTE.","Cines MK2 Palacio Hielo Eventos","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25037#compradias","System.Object[]","25037"
"Teatro infantil: Teo y Noa ¡Al rescate!","Cines MK2 Palacio Hielo Eventos","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=647#compradias","System.Object[]","647"
"¡Qué Magia! Yo y mis circunstancias. Teatro encantado","Cines MK2 Palacio Hielo Eventos","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45660#compradias","System.Object[]","45660"
"LA PRINCIPITA","Cines MK2 Palacio Hielo Eventos","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45570#compradias","System.Object[]","45570"
"Teatro infantil: TURRÓN EN APUROS","Cines MK2 Palacio Hielo Eventos","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70404#compradias","System.Object[]","70404"
