"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"RUTA DE LOS FANTASMAS Y LEYENDAS DE GUADALAJARA","Palacio del Infantado, Guadalajara","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35387#compradias","System.Object[]","35387"
"CASANDRA","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45003#compradias","System.Object[]","45003"
"Hay que tener Huevos","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89461#compradias","System.Object[]","89461"
"HISTÓRICAS PERDIDAS","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22084#compradias","System.Object[]","22084"
"LA INFANCIA PERPETUA","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26931#compradias","System.Object[]","26931"
"LAS KELLYS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69931#compradias","System.Object[]","69931"
"TOUR DE LAS ESTRELLAS NOCTURNO EN LAS NAVAS DEL MARQUÉS","Oficina de Turismo","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52119#compradias","System.Object[]","52119"
"Un paseo por Madrid","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97290#compradias","System.Object[]","97290"
"SABINA Y SERRAT: EL TRIBUTO","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=14167#compradias","System.Object[]","14167"
"Esto no es un cabaret","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=57767#compradias","System.Object[]","57767"
"ATELOFOBIA","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58599#compradias","System.Object[]","58599"
"PIRULETA CLUB","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40923#compradias","System.Object[]","40923"
"VISITA A GUADALAJARA, CAPITAL DE LA ALCARRIA","Palacio del Infantado, Guadalajara","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18861#compradias","System.Object[]","18861"
"Ruta senderismo de La Chorrera del Hornillo","Parking del Puente de la Aceña","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90685#compradias","System.Object[]","90685"
"Tour Complutum Ciudad Romana","Ciudad Romana de Complutum","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65288#compradias","System.Object[]","65288"
"ABERRANTES","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72936#compradias","System.Object[]","72936"
"SIN SECUELAS APARENTES","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29024#compradias","System.Object[]","29024"
"TOUR TOLETUM","Plaza de Zocodover (Toledo)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61847#compradias","System.Object[]","61847"
"Tour Jardines del Príncipe de Aranjuez","Jardín del Príncipe","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45279#compradias","System.Object[]","45279"
"Ruta de senderismo interpretativo: Valle de Cuelgamuros","Plaza Ayuntamiento de Peguerinos","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49200#compradias","System.Object[]","49200"
"EL REENCUENTRO","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68003#compradias","System.Object[]","68003"
"TOUR GINCANA JUDERÍA DE TOLEDO","Plaza de El Salvador","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=90428#compradias","System.Object[]","90428"
"NI AUNQUE LA MUERTE NOS SEPARE","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8646#compradias","System.Object[]","8646"
"BUENAZO","La Terraza de Madriz","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=87755#compradias","System.Object[]","87755"
"Magia a lo loco","Teatro Escondido Gran Vía","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79208#compradias","System.Object[]","79208"
"MOLINA GÓMEZ EN PLATEA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26937#compradias","System.Object[]","26937"
"BIENVENIDOS A LOS 80´S","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38210#compradias","System.Object[]","38210"
"Dos Gordos muy Grasiosos en la Parroquia del Humor","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41633#compradias","System.Object[]","41633"
"Yo solo quería un pancito","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28876#compradias","System.Object[]","28876"
"CALCÁREA","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=37727#compradias","System.Object[]","37727"
"Tierras Raras","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44335#compradias","System.Object[]","44335"
"El mago del futuro - Mago Vic","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77540#compradias","System.Object[]","77540"
"Concierto de Pablo Moreno","Sala UNI Madrid","17,90€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73102#compradias","System.Object[]","73102"
"HOTEL LA FUGA","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94075#compradias","System.Object[]","94075"
"Cine Inmersivo","Teatro Las Vegas","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75070#compradias","System.Object[]","75070"
"Raul Navareño","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3056#compradias","System.Object[]","3056"
"FERNANDO EL PELAO en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3480#compradias","System.Object[]","3480"
"Sujétame el micrófono, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50291#compradias","System.Object[]","50291"
"Bonifacetico","Teatro Escondido Gran Vía","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81053#compradias","System.Object[]","81053"
"Nunca es tarde","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69087#compradias","System.Object[]","69087"
"TANIA RUZS - VOCES QUE TRANSFORMAN","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88347#compradias","System.Object[]","88347"
"JUANKA- NEURONA","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58502#compradias","System.Object[]","58502"
"TOUR POR EL PASAJE DE LA LUZ - MADRID","Plaza Cibeles (Puerta del Ayuntamiento)","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50854#compradias","System.Object[]","50854"
"RUTA DE SENDERISMO INTERPRETATIVO: El Bosque Plateado de Jarosa","Parking del embalse de Jarosa","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38036#compradias","System.Object[]","38036"
"HABLA, HABLÓ, HABLÉ","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33962#compradias","System.Object[]","33962"
"MAGO SERGIO REYES","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4127#compradias","System.Object[]","4127"
"Sesión exclusiva: ESPERANZA VIVA","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19297#compradias","System.Object[]","19297"
"LUDENS","Teatro Tyl Tyl (Navalcarnero)","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81008#compradias","System.Object[]","81008"
"SUCIO","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=59896#compradias","System.Object[]","59896"
"ME DEJAS KAO","Sala de Teatro Bululú2120","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49301#compradias","System.Object[]","49301"
"LAS COSAS DEL QUERER","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33293#compradias","System.Object[]","33293"
"A RITMO DE COPLA","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52113#compradias","System.Object[]","52113"
"LAS CHICAS DE ORO: Un tributo a una época dorada","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=64735#compradias","System.Object[]","64735"
"SERIE MANIAKS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66245#compradias","System.Object[]","66245"
"YA VERÁS","OFF Latina","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43217#compradias","System.Object[]","43217"
"CRONOMETRADAS","SOJO Laboratorio Teatral","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7703#compradias","System.Object[]","7703"
"AITANA, EL TRIBUTO","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45202#compradias","System.Object[]","45202"
"TRES EN RAYA","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=54824#compradias","System.Object[]","54824"
"De Motomami a LUX: tributo a Rosalía","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30123#compradias","System.Object[]","30123"
"Sesión exclusiva: YO NO MORIRÉ DE AMOR","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75898#compradias","System.Object[]","75898"
"RANCHERAS Y BOLEROS DEL ALMA ENTRE COPAS Y SUSPIROS","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88329#compradias","System.Object[]","88329"
"Legado del Mediterráneo: Tributo a Nino Bravo y Camilo Sesto","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15127#compradias","System.Object[]","15127"
"ESTO ES POP","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17883#compradias","System.Object[]","17883"
"Chistes que cruzaron el charco, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=53943#compradias","System.Object[]","53943"
"La Zarzamora, un tributo a las divas españolas","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94158#compradias","System.Object[]","94158"
"MI VIDA A LA CARTA Rachel Arieff","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15588#compradias","System.Object[]","15588"
"Crazy Bingo","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50759#compradias","System.Object[]","50759"
"Impro Hotel La Marinera","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35455#compradias","System.Object[]","35455"
"SOLTERONAS","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29843#compradias","System.Object[]","29843"
"TOUR SALAMANCA ETERNA","Plaza Mayor de Salamanca","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=26316#compradias","System.Object[]","26316"
"¡Esto es un monólogo! en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24046#compradias","System.Object[]","24046"
"Colón descubre España","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40134#compradias","System.Object[]","40134"
"LOPOLAND","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61880#compradias","System.Object[]","61880"
"Tributo a Mecano","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46841#compradias","System.Object[]","46841"
"PROTOCOLO","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17406#compradias","System.Object[]","17406"
"ÁVILA MONUMENTAL","Ávila","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73458#compradias","System.Object[]","73458"
"Soy un kiwi","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24783#compradias","System.Object[]","24783"
"Obsesión","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58756#compradias","System.Object[]","58756"
"ÓSCAR BAREZ","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3981#compradias","System.Object[]","3981"
"CABARET INMERSIVO","Teatro Las Vegas","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65468#compradias","System.Object[]","65468"
"TRIBUTO A FITO Y FITIPALDIS","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50864#compradias","System.Object[]","50864"
"AQUELARRE DE HUMOR en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=37808#compradias","System.Object[]","37808"
"Tour por San Lorenzo del Escorial","Ayuntamiento de San Lorenzo de El Escorial","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68226#compradias","System.Object[]","68226"
"YO SOLO QUERÍA UN PANCITO","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=92525#compradias","System.Object[]","92525"
"THE NIGHTMARE BIRTHDAY SURPRISE","Sala Komodia","8,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9369#compradias","System.Object[]","9369"
"GUSTAVO BIOSCA","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83594#compradias","System.Object[]","83594"
"ÁLVARO SEKO","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3300#compradias","System.Object[]","3300"
"SUFRE MAMÓN: EL TRIBUTO A HOMBRES G","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=93891#compradias","System.Object[]","93891"
"INTERMITENTE CON CARLOS MARTÍNEZ","Estación Comedy","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=32764#compradias","System.Object[]","32764"
"AnorMala","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20339#compradias","System.Object[]","20339"
"OFF MAN","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94677#compradias","System.Object[]","94677"
"JUANETE DEL TO","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30325#compradias","System.Object[]","30325"
"BROCHETA en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3130#compradias","System.Object[]","3130"
"Las Mujeres del Ataúd","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45457#compradias","System.Object[]","45457"
"EL JUEGO DE LA SEPIA","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7560#compradias","System.Object[]","7560"
"JUANK - LA NEURONA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=16179#compradias","System.Object[]","16179"
"El Cojoncio- Al Desnudo","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29527#compradias","System.Object[]","29527"
"RUTA DESDE ARANJUEZ CAMINANDO HASTA EL CORTIJO DE SAN ISIDRO","Jardín del Príncipe","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18698#compradias","System.Object[]","18698"
"LA MAGIA EXISTE","SOJO Laboratorio Teatral","10,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=97875#compradias","System.Object[]","97875"
"VERMÚ Y JALEO","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50729#compradias","System.Object[]","50729"
"Los odiosos 4","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72668#compradias","System.Object[]","72668"
"ANA BELÉN, el tributo","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=59553#compradias","System.Object[]","59553"
"Divas, un homenaje a las grandes voces","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=48256#compradias","System.Object[]","48256"
"OBSERVACIÓN DE AVES","Bar Avenida Robledondo","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8318#compradias","System.Object[]","8318"
"FOLKLÓRICAS: TRIBUTO A LAS MÁS GRANDES","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58961#compradias","System.Object[]","58961"
"EUROSHOW, EL EUROVISION QUE TU QUIERES","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=54605#compradias","System.Object[]","54605"
"Solo Amalio, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58678#compradias","System.Object[]","58678"
"PLANETA ESPAÑA Rachel Arieff","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20365#compradias","System.Object[]","20365"
"Noches encendidas: la música de cerca en Espacio Broadway","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83475#compradias","System.Object[]","83475"
"TALLER MEDITACIÓN PARA EL BIENESTAR EMOCIONAL","Centro de Bienestar Vidaes","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=64553#compradias","System.Object[]","64553"
"TRIBUTO A MELENDI","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75103#compradias","System.Object[]","75103"
"TRIBUTO A MIGUEL RIOS - LA VOZ DEL ROCK ESPAÑOL","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62329#compradias","System.Object[]","62329"
"Mamá ya no paga el alquiler, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67558#compradias","System.Object[]","67558"
"Buenazo, un show de Kike Carmona","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=78629#compradias","System.Object[]","78629"
"Una Nota en MADRID","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9958#compradias","System.Object[]","9958"
"Vivir mi Vida : Tributo a Marc Anthony","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7251#compradias","System.Object[]","7251"
"TALLER DE CLOWN ADULTOS","Altos del Pavón","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4895#compradias","System.Object[]","4895"
"¿Y TÚ QUÉ BUSCAS?","SOJO Laboratorio Teatral","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88682#compradias","System.Object[]","88682"
"Yo solo quería un pancito","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79338#compradias","System.Object[]","79338"
"Dos Gordos muy Grasiosos","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75814#compradias","System.Object[]","75814"
"Mindbookness Escritura terapéutica","Centro de Bienestar Vidaes","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74359#compradias","System.Object[]","74359"
"NACHO.G - VIVO ENTRE MUJERES","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74246#compradias","System.Object[]","74246"
"Jota Montes- Rodeado de cabrones","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=13670#compradias","System.Object[]","13670"
"Ruta de senderismo interpretativo: Collado de la Mina y Cabeza Líjar","Parking del embalse de Jarosa","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89923#compradias","System.Object[]","89923"
"TOUR A BRIHUEGA","Parque de María Cristina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74176#compradias","System.Object[]","74176"
"LA CAJA MUSICAL","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91205#compradias","System.Object[]","91205"
"TOUR ECOS DEL TOLEDO DESCONOCIDO","Plaza de Zocodover (Toledo)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43671#compradias","System.Object[]","43671"
"Ruta de senderismo interpretativo: Miradores de Peguerinos","Plaza Ayuntamiento de Peguerinos","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=51692#compradias","System.Object[]","51692"
"100% Jurado, en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44601#compradias","System.Object[]","44601"
"ASTROLOGÍA Y LOS 4 ELEMENTOS:","Centro de Bienestar Vidaes","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=58479#compradias","System.Object[]","58479"
"TOUR ARANJUEZ NOCTURNO MISTERIOS Y LEYENDAS","Aranjuez","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=73758#compradias","System.Object[]","73758"
"VISITA GUIADA TOLEDO","Plaza de Zocodover (Toledo)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72253#compradias","System.Object[]","72253"
"Monólogo - Nacho.G","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62777#compradias","System.Object[]","62777"
"HISTORIA DEL POP","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67327#compradias","System.Object[]","67327"
"ASTROLOGÍA APLICADA","Centro de Bienestar Vidaes","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=80999#compradias","System.Object[]","80999"
"UMAI Music Sessions: VOCES EN DIRECTO","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50182#compradias","System.Object[]","50182"
"Carlos Martínez en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45871#compradias","System.Object[]","45871"
"Tampoco es para tanto, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24818#compradias","System.Object[]","24818"
"JOSEBA","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3481#compradias","System.Object[]","3481"
"AUTO-COACHING PARA CONOCERTE","Centro de Bienestar Vidaes","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7335#compradias","System.Object[]","7335"
"Coaching de Hábitos","Centro de Bienestar Vidaes","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=27449#compradias","System.Object[]","27449"
"LA MANSIÓN ENCANTADA... DE CONOCERTE.","Cines MK2 Palacio Hielo Eventos","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25037#compradias","System.Object[]","25037"
"ARTE EN EL CINE","mk2 Cine Paz (Eventos)","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55544#compradias","System.Object[]","55544"
"EN MÁLAGA: TOUR MÁLAGA HISTÓRICA","Monumento al Marqués de Larios (Málaga)","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94602#compradias","System.Object[]","94602"
"Sujétame el Micrófono en Huertas","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76020#compradias","System.Object[]","76020"
"El Principito , un viaje musical","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83222#compradias","System.Object[]","83222"
"ROCÍO DÚRCAL: TRIBUTO A UNA LEYENDA","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81288#compradias","System.Object[]","81288"
"ESTO ES HOLLYWOOD","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88421#compradias","System.Object[]","88421"
"NANANDO","Sala de Teatro Bululú2120","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25633#compradias","System.Object[]","25633"
"Mari ¿qué?","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77245#compradias","System.Object[]","77245"
"GIRL POWER, Tributo a las divas del momento","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88205#compradias","System.Object[]","88205"
"Guapa y la Masajista","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38300#compradias","System.Object[]","38300"
"TODO EL ROLLO, tributo a 80\'s y 90\'s","Teatro Salesianos Estrecho","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41219#compradias","System.Object[]","41219"
"TRIBUTO A CRISTIAN CASTRO","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=35002#compradias","System.Object[]","35002"
