"Titulo","Lugar","Precio","Fecha","Link","Ids","EventId"
"RUTA SENDERISMO SENCILLA-LOS MOLINOS (NAVALAGAMELLA)","Plaza de Marcelino Camacho (Navalagamella)","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=31887#compradias","System.Object[]","31887"
"RUTA DE SENDERISMO INTERPRETATIVO: El Bosque Plateado de Jarosa","Parking del embalse de Jarosa","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38036#compradias","System.Object[]","38036"
"VISITA A LA GANADERÍA LA MARQUESA DE LAS NAVAS","Navas del Marqués","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=13496#compradias","System.Object[]","13496"
"RUTA POR CHINCHÓN","Convento de las Clarisas","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76297#compradias","System.Object[]","76297"
"MAGIA VS CIENCIA","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12987#compradias","System.Object[]","12987"
"La Impro de mi Vida, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=71284#compradias","System.Object[]","71284"
"AITANA, EL TRIBUTO","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=12599#compradias","System.Object[]","12599"
"Vogue Live - La escena ballroom de Madrid","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81373#compradias","System.Object[]","81373"
"Una nota en MADRID","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=7051#compradias","System.Object[]","7051"
"Un  show de película","Sala Houdini","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19499#compradias","System.Object[]","19499"
"TRES EN RAYA","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=54824#compradias","System.Object[]","54824"
"MIGUEL BOSÉ, TRIBUTO A UNA LEYENDA","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=34074#compradias","System.Object[]","34074"
"A BOCAJARRO","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=65845#compradias","System.Object[]","65845"
"ESTO ES POP","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=17883#compradias","System.Object[]","17883"
"Música en cine: El verano","Cines MK2 Palacio Hielo Eventos","9,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77511#compradias","System.Object[]","77511"
"ESTO ES HOLLYWOOD","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=88421#compradias","System.Object[]","88421"
"REINICIANDO","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69651#compradias","System.Object[]","69651"
"TRIBUTO A MECANO","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=10499#compradias","System.Object[]","10499"
"ALQUILER DE PIRAGUA","Indiana Parque Recreativo Natural","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=19817#compradias","System.Object[]","19817"
"Joven Explotado","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=82040#compradias","System.Object[]","82040"
"SIN SECUELAS APARENTES","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22987#compradias","System.Object[]","22987"
"HOMENAJE A JUAN GABRIEL","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=21726#compradias","System.Object[]","21726"
"Cata: Tequila artesanal","Mezcaloteca Madrid","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=10241#compradias","System.Object[]","10241"
"GUARNICIÓN DE MENTIRAS","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83986#compradias","System.Object[]","83986"
"EL SHOW DE LOS MORENO BROS","OFF Latina","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33173#compradias","System.Object[]","33173"
"Mari ¿qué?","La Parroquia del Humor","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=77245#compradias","System.Object[]","77245"
"Tributo a Dani Martín","ESPACIO BROADWAY","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=37014#compradias","System.Object[]","37014"
"EL MAGO DE LA CHISTERA","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44889#compradias","System.Object[]","44889"
"¡Esto es un monólogo! de Cristina Gómez","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=15658#compradias","System.Object[]","15658"
"DESPERTAR JUNTO A LILITH","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=71571#compradias","System.Object[]","71571"
"EN LA PENUMBRA","Sala Komodia","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=49043#compradias","System.Object[]","49043"
"CARLOS MARTÍNEZ- MONÓLOGO","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=98884#compradias","System.Object[]","98884"
"DISCO ESTRELLA","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81142#compradias","System.Object[]","81142"
"Mari¿qué?","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=95600#compradias","System.Object[]","95600"
"Rafa Carmona en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=39032#compradias","System.Object[]","39032"
"Senderos del Cofio, Valdemaqueda","Plaza Ayuntamiento de Valdemaqueda","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30877#compradias","System.Object[]","30877"
"Tour por el Parque del Retiro","Puerta Real (Retiro)","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81504#compradias","System.Object[]","81504"
"VISITA GUIADA ARANJUEZ","Aranjuez","11,99€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66115#compradias","System.Object[]","66115"
"Ruta Teatralizada con Isabel Clara Eugenia por San Lorenzo de El Escorial","Puerta de la Casita del Infante Don Gabriel","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=76360#compradias","System.Object[]","76360"
"LA CAJA MUSICAL","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=91205#compradias","System.Object[]","91205"
"Entre probetas y maletas. Ciencia para niños","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20993#compradias","System.Object[]","20993"
"LA NOCHE DE ADÁN","OFF Latina","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63559#compradias","System.Object[]","63559"
"TOUR ECOS DEL TOLEDO DESCONOCIDO","Plaza de Zocodover (Toledo)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=43671#compradias","System.Object[]","43671"
"Sujétame el micrófono, en Atocha","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50291#compradias","System.Object[]","50291"
"VIVIR MI VIDA. TRIBUTO A MARK ANTHONY","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74195#compradias","System.Object[]","74195"
"JORGE EL MULLALLO en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4125#compradias","System.Object[]","4125"
"EL CRIMEN DE LA OFICINA","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4773#compradias","System.Object[]","4773"
"Soy un Kiwi, en La Otra Movida","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=89777#compradias","System.Object[]","89777"
"MI NOCHE CON NACHO","Teatro de las Aguas","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=6747#compradias","System.Object[]","6747"
"Tierras Raras","Sala Komodia","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=44335#compradias","System.Object[]","44335"
"VISITA GUIADA TOLEDO","Plaza de Zocodover (Toledo)","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=72253#compradias","System.Object[]","72253"
"Yo solo quería un pancito","Parada 42","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=79338#compradias","System.Object[]","79338"
"MOLINA GÓMEZ","La Butaca Amarilla","13,98€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81754#compradias","System.Object[]","81754"
"TROPICANDELA","Espacio Hollywood","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=95976#compradias","System.Object[]","95976"
"IMPRO J LOBO","Platea Café Teatro Rivas-Vaciamadrid","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=22257#compradias","System.Object[]","22257"
"GUSTAVO BIOSCA en Platea","Platea Café Teatro Rivas-Vaciamadrid","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=3958#compradias","System.Object[]","3958"
"TOUR POR EL PASAJE DE LA LUZ - MADRID","Plaza Cibeles (Puerta del Ayuntamiento)","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=50854#compradias","System.Object[]","50854"
"Tour Jardines del Príncipe de Aranjuez","Jardín del Príncipe","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45279#compradias","System.Object[]","45279"
"Paseo con adiestramiento Canino","Parking Herrería","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=63317#compradias","System.Object[]","63317"
"Tour por San Lorenzo del Escorial","Ayuntamiento de San Lorenzo de El Escorial","12,50€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=68226#compradias","System.Object[]","68226"
"EN MÁLAGA: TOUR MÁLAGA HISTÓRICA","Monumento al Marqués de Larios (Málaga)","18,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=94602#compradias","System.Object[]","94602"
"ROCÍO DÚRCAL: TRIBUTO A UNA LEYENDA","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=81288#compradias","System.Object[]","81288"
"De Motomami a LUX: tributo a Rosalía","ESPACIO BROADWAY","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30123#compradias","System.Object[]","30123"
"Los Odiosos 4","La Otra Movida","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=8069#compradias","System.Object[]","8069"
"TOUR DE LAS ESTRELLAS NOCTURNO EN LAS NAVAS DEL MARQUÉS","Oficina de Turismo","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52119#compradias","System.Object[]","52119"
"Divas, un homenaje a las grandes voces","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=48256#compradias","System.Object[]","48256"
"TRIBUTO A MELENDI","Espacio Gran Vía","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75103#compradias","System.Object[]","75103"
"ROMANCE - HOMENAJE A LUIS MIGUEL","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55325#compradias","System.Object[]","55325"
"Los nudos desafinados siempre tocan una nueva melodía..","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=66442#compradias","System.Object[]","66442"
"PASEO ENTRE VIÑAS Y CATA DE GARNACHA","Hotel Restaurante - El Rondón de Cebreros","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41985#compradias","System.Object[]","41985"
"PERO CÓMO VOY A SER RACISTA SI MI GATO ES NEGRO","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=40219#compradias","System.Object[]","40219"
"MIGUEL SINCERO","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=46335#compradias","System.Object[]","46335"
"ANDRÉS CAÑADAS","La Butaca Amarilla","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=4670#compradias","System.Object[]","4670"
"Rita la mariquita","Sala de Teatro Bululú2120","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47194#compradias","System.Object[]","47194"
"JACKY, UNA HISTORIA DE PIRATAS","La Butaca Amarilla","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=28202#compradias","System.Object[]","28202"
"Ruta de senderismo interpretativo: Miradores de Peguerinos","Plaza Ayuntamiento de Peguerinos","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=51692#compradias","System.Object[]","51692"
"Los ojos que habitan en mi","Sala de Teatro Bululú2120","16,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55795#compradias","System.Object[]","55795"
"CADÁVER NO TAN EXQUISITO","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62345#compradias","System.Object[]","62345"
"JUANETE DEL TO","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30325#compradias","System.Object[]","30325"
"LAS HERRERAS: HISTORIA, NATURALEZA Y MEMORIA","Plaza de los Fortines","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=29690#compradias","System.Object[]","29690"
"Observación Astronómica Las Herreras","Plaza de los Fortines","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=67786#compradias","System.Object[]","67786"
"BIENVENIDOS A LOS 80´S","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=38210#compradias","System.Object[]","38210"
"TODO EL ROLLO, tributo a 80\'s y 90\'s","Teatro Salesianos Estrecho","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=41219#compradias","System.Object[]","41219"
"TRIBUTO A MCLAN","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=75539#compradias","System.Object[]","75539"
"BAJO LA SOMBRA DE LOS ROBLES","Restaurante Magalia","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=52388#compradias","System.Object[]","52388"
"SUFRE MAMÓN: EL TRIBUTO A HOMBRES G","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=93891#compradias","System.Object[]","93891"
"FANTASÍA, El Musical","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=24100#compradias","System.Object[]","24100"
"Una Nota en MADRID","Teatro Salesianos Estrecho","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=9958#compradias","System.Object[]","9958"
"RUTA SENDERISTA NOCTURNA ZARZALEJO A SILLA DE FELIPE II","Iglesia Nuestra Señora de la Asunción (Zarzalejo)","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=20093#compradias","System.Object[]","20093"
"50 Añeros - José Boto","Teatro Escondido Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=69889#compradias","System.Object[]","69889"
"TRIBUTO A DANI MARTIN","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70778#compradias","System.Object[]","70778"
"ETERNOS TRIBUTO A CAMILO SESTO Y RAPHAEL","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=83001#compradias","System.Object[]","83001"
"PEGUERINOS: HISTORIA Y NATURALEZA ENTRE MONTAÑAS","Plaza Ayuntamiento de Peguerinos","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=30320#compradias","System.Object[]","30320"
"MAMMA MIA: TRIBUTO A ABBA","Yasta Club","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=18472#compradias","System.Object[]","18472"
"CUELGAMUROS AL ANOCHECER","Plaza Ayuntamiento de Peguerinos","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=21137#compradias","System.Object[]","21137"
"QUESOS SANTO MAMES","Bar Juana La Loca","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=95079#compradias","System.Object[]","95079"
"SANTA MARÍA DE LA ALAMEDA: HISTORIA, MONTAÑA Y TRADICIÓN","Ayuntamiento de Santa María de la Alameda","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=95083#compradias","System.Object[]","95083"
"PUEBLO FANTASMA: LOS MISTERIOS DE LA LASTRA","Puerta Restaurante Santa María","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=55521#compradias","System.Object[]","55521"
"La pirata Lola","Sala de Teatro Bululú2120","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=42871#compradias","System.Object[]","42871"
"NACHO.G - VIVO ENTRE MUJERES","La Butaca Amarilla","14,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=74246#compradias","System.Object[]","74246"
"TRIBUTO A SERGIO DALMA","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=36796#compradias","System.Object[]","36796"
"ALTA OBSERVACIÓN LA LUNA","Restaurante Magalia","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=33233#compradias","System.Object[]","33233"
"Tour Las Navas del Marqués","Plaza Del Cristo","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=10938#compradias","System.Object[]","10938"
"PASEO NOCTURNO BAJO LA LUNA LLENA","Restaurante Magalia","20,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=61244#compradias","System.Object[]","61244"
"TOUR DE FORTINES Y TRINCHERAS DE LA GUERRA CIVIL ESPAÑOLA","Plaza de los Fortines","12,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=47222#compradias","System.Object[]","47222"
"TRIBUTO A MIGUEL RIOS - LA VOZ DEL ROCK ESPAÑOL","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=62329#compradias","System.Object[]","62329"
"Fito y Fitipaldis: el tributo","Espacio Gran Vía","15,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=56450#compradias","System.Object[]","56450"
"LA MANSIÓN ENCANTADA... DE CONOCERTE.","Cines MK2 Palacio Hielo Eventos","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=25037#compradias","System.Object[]","25037"
"Teatro infantil: Teo y Noa ¡Al rescate!","Cines MK2 Palacio Hielo Eventos","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=647#compradias","System.Object[]","647"
"¡Qué Magia! Yo y mis circunstancias. Teatro encantado","Cines MK2 Palacio Hielo Eventos","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45660#compradias","System.Object[]","45660"
"LA PRINCIPITA","Cines MK2 Palacio Hielo Eventos","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=45570#compradias","System.Object[]","45570"
"Teatro infantil: TURRÓN EN APUROS","Cines MK2 Palacio Hielo Eventos","10,00€","System.Object[]","https://compras.abonoteatro.com/?pagename=espectaculo&eventid=70404#compradias","System.Object[]","70404"
